Symbol,Exchange,Sector
TRIP,NASDAQ,Communications
TRK,NYSE,Consumer Discretionary
TRLA,Delisted,Communications
TRLG,Delisted,Consumer Discretionary
TRMB,NASDAQ,Industrials
TRMK,NASDAQ,Financials
TRMR,NYSE,Communications
TRN,NYSE,Industrials
TRNC,NOT FOUND,NOT FOUND
TRNO,NYSE,Financials
TRNX,NOT FOUND,NOT FOUND
TROV,NASDAQ,Health Care
TROW,NASDAQ,Financials
TROX,NYSE,Materials
TRP,NYSE,Energy
TRQ,NYSE,Materials
TRS,NASDAQ,Consumer Discretionary
TRST,NASDAQ,Financials
TRU,NYSE,Technology
TRUMY,NOT FOUND,NOT FOUND
TRUP,NYSE,Financials
TRV,NYSE,Financials
TRW,Delisted,Consumer Discretionary
TS,NYSE,Materials
TSC,NASDAQ,Financials
TSCDY,NOT FOUND,NOT FOUND
TSCO,NASDAQ,Consumer Discretionary
TSE,NYSE,Materials
TSEM,NASDAQ,Technology
TSI,NYSE,FUND
TSL,NYSE,Energy
TSLA,NASDAQ,Consumer Discretionary
TSLX,NYSE,Financials
TSM,NYSE,Technology
TSN,NYSE,Consumer Staples
TSO,NYSE,Energy
TSQ,NYSE,Communications
TSRA,NASDAQ,Technology
TSRE,NOT FOUND,NOT FOUND
TSRO,NASDAQ,Health Care
TSRX,Delisted,Health Care
TSS,NYSE,Financials
TST,NASDAQ,Communications
TSU,NYSE,Communications
TSYS,NOT FOUND,NOT FOUND
TTC,NYSE,Industrials
TTEC,NASDAQ,Technology
TTEK,NASDAQ,Industrials
TTF,NYSE,FUND
TTFS,NYSE_Arca,FUND
TTI,NYSE,Energy
TTM,NYSE,Consumer Discretionary
TTMI,NASDAQ,Technology
TTOO,NASDAQ,Health Care
TTPH,NASDAQ,Health Care
TTS,NASDAQ,Consumer Discretionary
TTWO,NASDAQ,Technology
TU,NYSE,Communications
TUBE,NASDAQ,Technology
TUC,Delisted,NOT FOUND
TUES,NASDAQ,Consumer Discretionary
TUMI,NYSE,Consumer Discretionary
TUP,NYSE,Consumer Discretionary
TUR,NYSE_Arca,FUND
TUZ,NYSE_Arca,FUND
TV,NYSE,Communications
TVIA,NOT FOUND,NOT FOUND
TVPT,NYSE,Technology
TW,Delisted,Consumer Discretionary
TWC,NYSE,Communications
TWER,NASDAQ,Communications
TWGP,Delisted,Financials
TWI,NYSE,Industrials
TWIN,NASDAQ,Industrials
TWLO,NOT FOUND,NOT FOUND
TWM,NYSE_Arca,FUND
TWN,NYSE,FUND
TWO,NYSE,Financials
TWOU,NASDAQ,Technology
TWTC,Delisted,Communications
TWTR,NYSE,Communications
TWX,NYSE,Communications
TX,NYSE,Materials
TXI,Delisted,Materials
TXMD,AMEX,Health Care
TXN,NASDAQ,Technology
TXRH,NASDAQ,Consumer Discretionary
TXT,NYSE,Industrials
TXTR,NYSE,Technology
TY,NYSE,FUND
TYC,NYSE,Industrials
TYG,NYSE,FUND
TYL,NYSE,Technology
TYPE,NASDAQ,Technology
TZA,NYSE_Arca,FUND
TZOO,NASDAQ,Communications
UA,NYSE,Consumer Discretionary
UA.C,NOT FOUND,NOT FOUND
UAL,NYSE,Consumer Discretionary
UAM,NYSE,Health Care
UAN,NYSE,Materials
UBA,NYSE,Financials
UBFO,NASDAQ,Financials
UBNK,NASDAQ,Financials
UBNT,NASDAQ,Technology
UBPPRG,NOT FOUND,NOT FOUND
UBS,NYSE,Financials
UBSH,NASDAQ,Financials
UBSI,NASDAQ,Financials
UCBI,NASDAQ,Financials
UCFC,NASDAQ,Financials
UCP,NYSE,Consumer Discretionary
UCTT,NASDAQ,Technology
UDN,NYSE_Arca,FUND
UDR,NYSE,Financials
UE,NYSE,Financials
UEIC,NASDAQ,Technology
UEPS,NASDAQ,Financials
UFAB,AMEX,Consumer Discretionary
UFI,NYSE,Consumer Discretionary
UFPI,NASDAQ,Materials
UFPT,NASDAQ,Materials
UFS,NYSE,Materials
UG,NASDAQ,Consumer Staples
UGI,NYSE,Utilities
UGP,NYSE,Energy
UHAL,NASDAQ,Financials
UHS,NYSE,Health Care
UHT,NYSE,Financials
UIHC,NASDAQ,Financials
UIS,NYSE,Technology
UL,NYSE,Consumer Staples
ULTA,NASDAQ,Consumer Discretionary
ULTI,NASDAQ,Technology
ULTR,NASDAQ,Industrials
UMBF,NASDAQ,Financials
UMC,NYSE,Technology
UMPQ,NASDAQ,Financials
UN,NYSE,Consumer Staples
UNF,NYSE,Consumer Discretionary
UNFI,NASDAQ,Consumer Staples
UNG,NYSE_Arca,FUND
UNH,NYSE,Health Care
UNM,NYSE,Financials
UNP,NYSE,Industrials
UNS,Delisted,Utilities
UNT,NYSE,Energy
UNTD,NASDAQ,Consumer Discretionary
UNVR,NYSE,Materials
UPLMQ,NOT FOUND,NOT FOUND
UPRO,NYSE_Arca,FUND
UPS,NYSE,Industrials
URBN,NASDAQ,Consumer Discretionary
URG,AMEX,Materials
URI,NYSE,Industrials
URS,Delisted,NOT FOUND
USAK,NASDAQ,Industrials
USAP,NASDAQ,Materials
USAT,NASDAQ,Technology
USB,NYSE,Financials
USCR,NASDAQ,Materials
USEG,NASDAQ,Energy
USFD,NOT FOUND,NOT FOUND
USG,NYSE,Materials
USLM,NASDAQ,Materials
USLV,NASDAQ,FUND
USM,NYSE,Communications
USNA,NYSE,Health Care
USO,NYSE_Arca,FUND
USPH,NYSE,Health Care
UTEK,NASDAQ,Technology
UTHR,NASDAQ,Health Care
UTI,NYSE,Consumer Discretionary
UTIW,NOT FOUND,NOT FOUND
UTL,NYSE,Utilities
UTMD,NASDAQ,Health Care
UTRA,NOT FOUND,NOT FOUND
UTSI,NASDAQ,Technology
UTX,NYSE,Industrials
UUP,NYSE_Arca,FUND
UVE,NYSE,Financials
UVV,NYSE,Consumer Staples
UVXY,NYSE_Arca,FUND
UWBKQ,Delisted,Financials
UWM,NYSE_Arca,FUND
UYG,NYSE_Arca,FUND
UYM,NYSE_Arca,FUND
V,NYSE,Financials
VA,NASDAQ,Consumer Discretionary
VAC,NYSE,Consumer Discretionary
VAL,NYSE,Materials
VALE,NYSE,Materials
VALEPR,NOT FOUND,NOT FOUND
VAR,NYSE,Health Care
VASC,NASDAQ,Health Care
VB,NYSE_Arca,FUND
VC,NYSE,Consumer Discretionary
VCBI,Delisted,Financials
VCI,Delisted,Communications
VCIT,NASDAQ,FUND
VCLT,NASDAQ,FUND
VCRA,NYSE,Technology
VCSH,NASDAQ,FUND
VDSI,NASDAQ,Technology
VEA,NYSE_Arca,FUND
VEC,NYSE,Consumer Discretionary
VECO,NASDAQ,Technology
VEDL,NYSE,Materials
VEEV,NYSE,Technology
VEOEY,NOT FOUND,NOT FOUND
VER,NYSE,Financials
VET,NYSE,Energy
VEU,NYSE_Arca,FUND
VFC,NYSE,Consumer Discretionary
VG,NYSE,Communications
VGK,NYSE_Arca,FUND
VGR,NYSE,Consumer Staples
VHC,AMEX,Technology
VHI,NYSE,Materials
VHS,Delisted,Health Care
VIA,NASDAQ,Communications
VIAB,NASDAQ,Communications
VIAS,Delisted,Technology
VIAV,NASDAQ,Technology
VICL,NASDAQ,Health Care
VICR,NASDAQ,Technology
VIG,NYSE_Arca,FUND
VIMC,NOT FOUND,NOT FOUND
VIP,NASDAQ,Communications
VIPS,NYSE,Consumer Discretionary
VIRT,NASDAQ,NOT FOUND
VIS,NYSE_Arca,FUND
VISN,NASDAQ,Communications
VITC,Delisted,Communications
VIV,NYSE,Communications
VIVO,NASDAQ,Health Care
VIXY,NYSE_Arca,FUND
VKQ,NYSE,FUND
VLGEA,NASDAQ,Consumer Staples
VLO,NYSE,Energy
VLP,NYSE,Energy
VLRS,NYSE,Consumer Discretionary
VLTR,Delisted,Technology
VLY,NYSE,Financials
VMBS,NASDAQ,Financials
VMC,NYSE,Materials
VMED,Delisted,Communications
VMEM,NYSE,Technology
VMI,NYSE,Industrials
VMW,NYSE,Technology
VNCE,NYSE,Consumer Discretionary
VNDA,NASDAQ,Health Care
VNET,NASDAQ,Communications
VNM,NYSE_Arca,FUND
VNO,NYSE,Financials
VNQ,NYSE_Arca,FUND
VNQI,NASDAQ,FUND
VNR,NASDAQ,Energy
VNTV,NYSE,Financials
VOCS,Delisted,Technology
VOD,NASDAQ,Communications
VOLC,NOT FOUND,NOT FOUND
VOO,NYSE_Arca,FUND
VOX,NYSE_Arca,FUND
VOXX,NASDAQ,Technology
VOYA,NYSE,Financials
VPG,NYSE,Technology
VPHM,Delisted,Health Care
VPL,NYSE_Arca,FUND
VR,NYSE,Financials
VRA,NASDAQ,Consumer Discretionary
VRML,NASDAQ,Health Care
VRNS,NASDAQ,Technology
VRNT,NASDAQ,Technology
VRS,NOT FOUND,NOT FOUND
VRSK,NASDAQ,Technology
VRSN,NASDAQ,Communications
VRTS,NASDAQ,Financials
VRTU,NASDAQ,Technology
VRTV,NYSE,Consumer Discretionary
VRTX,NASDAQ,Health Care
VRX,NYSE,Health Care
VSAR,NASDAQ,Health Care
VSAT,NASDAQ,Technology
VSH,NYSE,Technology
VSI,NYSE,Consumer Discretionary
VSLR,NYSE,Energy
VSR,AMEX,Consumer Discretionary
VSS,NYSE_Arca,FUND
VSTM,NASDAQ,Health Care
VSTO,NYSE,Consumer Discretionary
VT,NYSE_Arca,FUND
VTA,NYSE,FUND
VTAE,NASDAQ,Health Care
VTGDF,NOT FOUND,NOT FOUND
VTI,NYSE_Arca,FUND
VTL,NASDAQ,Health Care
VTN,NYSE,FUND
VTNC,Delisted,Industrials
VTR,NYSE,Financials
VTSS,NOT FOUND,NOT FOUND
VVC,NYSE,Utilities
VVI,NYSE,Consumer Discretionary
VVUS,NASDAQ,Health Care
VWO,NYSE_Arca,FUND
VWR,NASDAQ,Health Care
VXF,NYSE_Arca,FUND
VXX,NYSE_Arca,FUND
VZ,NYSE,Communications
W,NYSE,NOT FOUND
WAB,NYSE,Industrials
WABC,NASDAQ,Financials
WAC,NYSE,Financials
WAFD,NASDAQ,Financials
WAGE,NYSE,Technology
WAIR,NYSE,Industrials
WAL,NYSE,Financials
WASH,NASDAQ,Financials
WAT,NYSE,Health Care
WB,NASDAQ,Communications
WBA,NASDAQ,Consumer Staples
WBAI,NYSE,Consumer Discretionary
WBB,NASDAQ,Financials
WBC,NYSE,Industrials
WBK,NYSE,Financials
WBMD,NASDAQ,Communications
WBS,NYSE,Financials
WBSN,Delisted,Technology
WCBO,Delisted,Financials
WCC,NYSE,Industrials
WCG,NYSE,Health Care
WCIC,NYSE,Consumer Discretionary
WCN,NYSE,Industrials
WCRX,Delisted,Health Care
WD,NYSE,Financials
WDAY,NYSE,Technology
WDC,NASDAQ,Technology
WDFC,NASDAQ,Materials
WDR,NYSE,Financials
WEB,NASDAQ,Technology
WEC,NYSE,Utilities
WEICY,NOT FOUND,NOT FOUND
WEN,NASDAQ,Consumer Discretionary
WERN,NASDAQ,Industrials
WES,NYSE,Energy
WETF,NASDAQ,Financials
WEX,NYSE,Financials
WFC,NYSE,Financials
WFCPRL,NOT FOUND,NOT FOUND
WFD,NASDAQ,Financials
WFM,NASDAQ,Consumer Staples
WFT,NYSE,Energy
WG,NYSE,Industrials
WGL,NYSE,Utilities
WGO,NYSE,Consumer Discretionary
WGP,NYSE,Energy
WHG,NYSE,Financials
WHLR,NASDAQ,Financials
WHLRP,NASDAQ,NOT FOUND
WHR,NYSE,Consumer Discretionary
WHXT,NOT FOUND,NOT FOUND
WIBC,NASDAQ,Financials
WIFI,NASDAQ,Communications
WILC,NASDAQ,Consumer Staples
WIN,NASDAQ,Communications
WINA,NASDAQ,Consumer Discretionary
WING,NASDAQ,Consumer Discretionary
WIRE,NASDAQ,Materials
WIT,NYSE,Technology
WIW,NYSE,FUND
WIX,NASDAQ,Communications
WK,NYSE,Technology
WLB,NASDAQ,Energy
WLH,NYSE,Consumer Discretionary
WLK,NYSE,Materials
WLKP,NYSE,Materials
WLL,NYSE,Energy
WLTGQ,NOT FOUND,NOT FOUND
WLTW,NASDAQ,Consumer Staples
WM,NYSE,Industrials
WMAR,NASDAQ,Consumer Discretionary
WMB,NYSE,Energy
WMC,NYSE,Financials
WMGI,NASDAQ,Health Care
WMIH,NASDAQ,Financials
WMK,NYSE,Consumer Staples
WMLP,NYSE,Energy
WMS,NYSE,Materials
WMT,NYSE,Consumer Staples
WNC,NYSE,Industrials
WNR,NYSE,Energy
WNRL,NYSE,Energy
WNS,NYSE,Technology
WOOD,NASDAQ,FUND
WOOF,NASDAQ,Health Care
WOR,NYSE,Materials
WPC,NYSE,Financials
WPG,NYSE,Financials
WPP,NOT FOUND,NOT FOUND
WPPGY,NASDAQ,Communications
WPRT,NASDAQ,Consumer Discretionary
WPS,NYSE_Arca,FUND
WPX,NYSE,Energy
WPXP,NYSE,NOT FOUND
WPZ,NYSE,Energy
WR,NYSE,Utilities
WRB,NYSE,Financials
WRE,NYSE,Financials
WRESQ,NOT FOUND,NOT FOUND
WRI,NYSE,Financials
WRK,NYSE,Materials
WRLD,NASDAQ,Financials
WRN,AMEX,Materials
WSBC,NASDAQ,Financials
WSBF,NASDAQ,Financials
WSFS,NASDAQ,Financials
WSM,NYSE,Consumer Discretionary
WSO,NYSE,Industrials
WSR,NYSE,Financials
WST,NYSE,Health Care
WSTC,NASDAQ,Communications
WSTG,NASDAQ,Consumer Discretionary
WSTL,NASDAQ,Technology
WTFC,NASDAQ,Financials
WTI,NYSE,Energy
WTM,NYSE,Financials
WTR,NYSE,Utilities
WTS,NYSE,Industrials
WTSLQ,NOT FOUND,NOT FOUND
WTW,NYSE,Consumer Discretionary
WU,NYSE,Financials
WUBA,NYSE,Communications
WWAV,NYSE,Consumer Staples
WWD,NASDAQ,Industrials
WWE,NYSE,Communications
WWW,NYSE,Consumer Discretionary
WX,NOT FOUND,NOT FOUND
WY,NYSE,Financials
WYN,NYSE,Consumer Discretionary
WYNN,NASDAQ,Consumer Discretionary
X,NYSE,Materials
XAA,NOT FOUND,NOT FOUND
XBI,NYSE_Arca,FUND
XCO,NYSE,Energy
XCRA,NASDAQ,Technology
XEC,NYSE,Energy
XEL,NYSE,Utilities
XENE,NASDAQ,Health Care
XENT,NASDAQ,Health Care
XHB,NYSE_Arca,FUND
XHR,NYSE,Financials
XIN,NYSE,Financials
XIV,NASDAQ,FUND
XL,NYSE,Financials
XLB,NYSE_Arca,FUND
XLE,NYSE_Arca,FUND
XLF,NYSE_Arca,FUND
XLI,NYSE_Arca,FUND
XLK,NYSE_Arca,FUND
XLNX,NASDAQ,Technology
XLP,NYSE_Arca,FUND
XLRN,NASDAQ,Health Care
XLS,NOT FOUND,NOT FOUND
XLU,NYSE_Arca,FUND
XLV,NYSE_Arca,FUND
XLY,NYSE_Arca,FUND
XME,NYSE_Arca,FUND
XNCR,NASDAQ,Health Care
XNET,NASDAQ,Communications
XNPT,NASDAQ,Health Care
XNY,NYSE,Consumer Discretionary
XOM,NYSE,Energy
XOMA,NASDAQ,Health Care
XON,NYSE,Health Care
XONE,NASDAQ,Technology
XOOM,NOT FOUND,NOT FOUND
XOP,NYSE_Arca,FUND
XOXO,NYSE,Communications
XPL,AMEX,Materials
XPO,NYSE,Industrials
XRA,AMEX,Materials
XRAY,NASDAQ,Health Care
XRM,NYSE,Industrials
XRS,NYSE,Consumer Discretionary
XRT,NYSE_Arca,FUND
XRTX,Delisted,Technology
XRX,NYSE,Technology
XTLY,NYSE,Technology
XUE,NYSE,Consumer Discretionary
XXIA,NASDAQ,Technology
XXV,NYSE_Arca,FUND
XYL,NYSE,Industrials
Y,NYSE,Financials
YCS,NYSE_Arca,FUND
YDKN,NYSE,Financials
YDLE,NOT FOUND,NOT FOUND
YELP,NYSE,Communications
YGE,NYSE,Energy
YHOO,NASDAQ,Communications
YMLP,NYSE_Arca,FUND
YNDX,NASDAQ,Communications
YOKU,NYSE,Communications
YORW,NASDAQ,Utilities
YPF,NYSE,Energy
YRCW,NASDAQ,Industrials
YRD,NYSE,Industrials
YUM,NYSE,Consumer Discretionary
YUME,NYSE,Communications
YY,NASDAQ,Communications
YZC,NYSE,Energy
Z,NASDAQ,NOT FOUND
ZAGG,NASDAQ,Materials
ZAIS,NASDAQ,Financials
ZAYO,NYSE,Communications
ZBH,NYSE,Health Care
ZBRA,NASDAQ,Technology
ZEN,NYSE,Technology
ZEP,NOT FOUND,NOT FOUND
ZEUS,NASDAQ,Materials
ZFGN,NASDAQ,Health Care
ZG,NASDAQ,Communications
ZGNX,NASDAQ,Health Care
ZHNE,NASDAQ,Technology
ZIGO,Delisted,Technology
ZINCQ,NOT FOUND,NOT FOUND
ZION,NASDAQ,Financials
ZIOP,NASDAQ,Health Care
ZIP,Delisted,Consumer Discretionary
ZIPR,Delisted,Financials
ZIXI,NASDAQ,Communications
ZLC,Delisted,Consumer Discretionary
ZLTQ,NASDAQ,Health Care
ZNGA,NASDAQ,Technology
ZNH,NYSE,Consumer Discretionary
ZOES,NYSE,Consumer Discretionary
ZOLT,Delisted,Materials
ZPIN,NYSE,Communications
ZQKSQ,NOT FOUND,NOT FOUND
ZSPH,NOT FOUND,NOT FOUND
ZTS,NYSE,Health Care
ZU,NOT FOUND,NOT FOUND
ZUMZ,NASDAQ,Consumer Discretionary
ZX,NYSE,Consumer Discretionary
